locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
RIVER COUNTRY-HASTINGS,RIVER COUNTRY COOP,Customer,"",0017000000yIR9W
RIVER COUNTRY-INVER GROVE HEIGHTS,RIVER COUNTRY COOP,Customer,"",0017000000yIR9W
RIVER COUNTRY-LE CENTER,RIVER COUNTRY COOPERATIVE,Customer,,0017000001Uy2EK
RIVER COUNTRY-MONTGOMERY MN,RIVER COUNTRY COOP,Customer,"",0017000000yIR9W
RIVER COUNTRY-MONTGOMERY MN,RIVER COUNTRY COOPERATIVE,Customer,,0017000001Uy2EK
RIVER COUNTRY-RANDOLPH,RIVER COUNTRY COOP,Customer,"",0017000000yIR9W
RIVER VALLEY-ANNAWAN,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-CLARENCE,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-DAVENPORT,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-DE WITT,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-HOPKINS,RIVER VALLEY AG SERVICES LLC,Customer,,0017000001BdiTh
RIVER VALLEY-KASBEER,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-LOST NATION,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-MARTELLE,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-MARYVILLE,RIVER VALLEY AG SERVICES LLC,Customer,"",0017000001BdiTh
RIVER VALLEY-RYAN,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-SPERRY,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-STANWOOD,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-STOCKTON,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-WILTON,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVERGATE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Competitor,WA|OR|ID|UT|CA|NV|MT,0014u00001pyNW7
RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,Customer,"",0017000000yIR9a
ROBERT SCHAEFER-GLENBURN,AGRITEC INC,Customer,,0017000000yIUeV
ROBERTS AG-DEARBORN,ROBERTS AG SERVICE INC,Customer,"",0014u00001wutNv
ROCK COUNTY-BASSETT,ROCK COUNTY AGRONOMY SERVICE LLC,Customer,"",0017000000yW3pW
ROCKINGHAM COOPERATIVE-BRIDGEWATER,GROWMARK INC,Customer,,0017000000yIUyR
ROCKINGHAM COOPERATIVE-WIRTZ,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
ROCKWOOD AG-BRAWLEY,ROCKWOOD AG SERVICES INC,Customer,,0014u00002480WF
ROCKY MOUNTAIN-BELGRADE,ROCKY MOUNTAIN SUPPLY INC,Customer,,0017000001MOUzB
ROCKY MOUNTAIN-DILLON,ROCKY MOUNTAIN SUPPLY INC,Customer,,0017000001MOUzB
ROCKY MOUNTAIN-RIVERTON,ROCKY MOUNTAIN AGRONOMY CENTER LLC,Customer,,0017000000yW3aU
ROCKY MOUNTAIN-TOWNSEND,ROCKY MOUNTAIN SUPPLY INC,Customer,,0017000001MOUzB
RODNEY RUSCH-NEW SALEM,WHOLESALE AG PRODUCTS,Customer,,0017000000yIW1e
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,Customer,"",0017000000yIVvd
ROGGEN FARMERS-ROGGEN,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ROLIN FARM-GERMANTOWN,ROLIN FARM SERVICES INC,Customer,,00170000010z4Y8
ROLLAN JOHNSON-SUTTON,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
RON KUEHLER-GROOM,JIM HICKS COMPANY LLC,Customer,,0017000000yIUwq
RON SAVELKOUL-LANSFORD,BOWERS AERIAL LLC,Customer,,0014u00001txdls
ROQUETTE AMERICA-KEOKUK,ROQUETTE AMERICA INC,Customer,,0017000000yW3pP
ROSENS INC-MARSHALLTOWN,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
RUDD SPRAY-WATERTOWN,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
RUSHVILLE FERTILIZER-RUSHVILLE,RUSHVILLE FERTILIZER PLANT,Customer,"",0017000000yW3aP
RUSK COUNTY-LADYSMITH,RUSK COUNTY FARM SUPPLY INC,Customer,"",0017000000yIVuh
RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,Customer,"",0017000000yW3aO
S L-HARRISONBURG,S L HESS SONS INC,Customer,,0017000000yIVz9
S S-ASHTON,S S H AG SUPPLIES INC,Customer,"",0017000000yIUXG
SADDLE MOUNTAIN-ROYAL CITY,SADDLE MOUNTAIN SUPPLY,Customer,,0010g00001ghJbv
SAFFER SPRAY-EADS,SAFFER SPRAY SERVICE INC,Customer,,0017000000yIUlH
SAGINAW MI,INTEROCEANIC CORPORATION,Competitor,MI,0017000000yIUx9
SANGERFIELD GRAIN-SANGERFIELD,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
SARGENT DOCKS-SAGINAW,NUTRIEN AG SOLUTIONS INC,Customer,,0017000000yIV0T
SAUGET IL- MIDWEST AGRI-CHEM,,Customer,"",0014u00002AlMvF
SAUGET IL- MIDWEST AGRI-CHEM,MIDWEST AGRICHEMICO INC,Competitor,IL|MO,0017000000yIUuc
SAVAGE SERVICES-CEDAR CITY,TRISTAR DEF LLC,Customer,,0010g00001m2buS
SCHEMPP LIQUID-MENNO,SCHEMPP LIQUID FEED,Customer,"",0017000000yIUWj
SCHMITZ GRAIN-SLAYTON,SCHMITZ GRAIN INC,Customer,"",0017000000yW3Zx
SCHROEDER AG-ARCADIA,HERBERS SEED CONSULTING INC,Customer,,0017000000yIUxj
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,Customer,"",0017000000yIUr5
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,Customer,"",0017000000yIUr5
SCOTT COOPERATIVE-SCOTT CITY,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
SEACOR-GRANITE CITY,GRANITE CITY TERMINAL LLC,Customer,"",0017000000yIUyA
SEACOR-GRANITE CITY,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
SEACOR-GRANITE CITY,MACROSOURCE LLC,Customer,"",0014u00001zo2Xu
SEATEX LLC-ROSENBERG,SEATEX LLC,Customer,,0010g00001bre6S
SEK COOP-FREDONIA,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
SEK COOP-YATES CENTER,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
"SENECA, IL - CF",CF INDUSTRIES INC,Competitor,IL|WI,0017000000yIV1T
"SENECA, IL - OAKLEY",GROWMARK INC,Customer,"",0017000000yIUyR
"SENECA, IL - OAKLEY",OAKLEY FERTILIZER INC,Competitor,IL|WI,0017000000yIUtL
SERVICE AND-BELLFLOWER,SERVICE AND SUPPLY COOPERATIVE,Customer,"",0017000000yIUqx
SERVICE AND-CENTER,SERVICE AND SUPPLY COOPERATIVE,Customer,"",0017000000yIUqx
SERVICE AND-TROY,SERVICE AND SUPPLY COOPERATIVE,Customer,"",0017000000yIUqx
SERVICE AND-VANDALIA,SERVICE AND SUPPLY COOPERATIVE,Customer,,0017000000yIUqx
SGI AG-GRAND MEADOW,SGI AG SERVICES LLC,Customer,,0010g00001df9hd
SGS WAREHOUSE-OTHELLO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SHAFER SEED-OAKES,BEYOND AG LLC,Customer,,0014u000028gIwx
SHANE TEMPLE-WYNNEWOOD,NOVUS AG LLC,Customer,,0010g00001derCW
SHERWOOD ELEVATOR-SHERWOOD,SHERWOOD ELEVATOR,Customer,"",0017000001Uwryl
SHERWOOD PROPERTIES-ROSEBUD,AURORA COOPERATIVE,Customer,,0017000000yIV2G
SHORT LANE-COLBY,SHORT LANE AG SUPPLY LLC,Customer,"",0017000000yIRIe
SICKING FARMS-GAINESVILLE,QT FUELS INCORPORATED,Customer,,0014u00001wJNVd
SILVEREDGE COOPERATIVE-DELHI,SILVEREDGE COOPERATIVE,Customer,"",0017000000yIRJC
SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,Customer,"",0017000000yIRJC
SILVEREDGE COOPERATIVE-STRAWBERRY POINT,SILVEREDGE COOPERATIVE,Customer,"",0017000000yIRJC
SIMPLOT AB-ALLIANCE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT AB-CARRIER,CARRIER MILL AND ELEVATOR COMPANY,Customer,,0014u00001tz714
SIMPLOT AB-POINT COMFORT,SIMPLOT AB RETAIL SUB INC,Customer,,0017000000yIUwp
SIMPLOT GROWER-BAYARD,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
SIMPLOT GROWER-BERESFORD,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-BURLINGTON,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-EAST GRAND FORKS,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-FORT MORGAN,SIMPLOT AB RETAIL SUB INC,Customer,,0017000000yIUwp
SIMPLOT GROWER-GUADALUPE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-HERSHEY,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-IDAHO FALLS,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-LANGDON,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-MORRILL,J R SIMPLOT COMPANY DBA SIMPLOT GROWER SOLUTIONS,Customer,,0017000000yIQPC
SIMPLOT GROWER-MOUNTAIN HOME,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-PAUL,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-SCOTTSBLUFF,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
SIMPLOT GROWER-TEXARKANA,SIMPLOT AB RETAIL SUB INC,Customer,,0017000000yIUwp
SIMPLOT GROWER-TORRINGTON,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-WHEATLAND,J R SIMPLOT COMPANY DBA SIMPLOT GROWER SOLUTIONS,Customer,,0017000000yIQPC
SIMPLOT GROWER-WISHEK,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-WRAY,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT POCATELLO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Competitor,WA|OR|ID|UT|CA|NV|MT|WY|ND|SD|NE|CO|KS|AZ|NM,0014u00001pyNW7
SIMPLOT ROCK SPRINGS,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Competitor,ID|MT|WY|CO|NE|ND|SD,0014u00001pyNW7
SIMPLOT STOCKTON TERMINAL,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Competitor,CA|NV,0014u00001pyNW7
SIMPLOT WESTERN-CALDWELL,DIVERSIFIED INGREDIENTS,Customer,,0014u00001wuSoY
SJ TANK-WEBBERS FALLS,MUSKET CORPORATION,Customer,,0017000001GQTUq
SKAGIT FARMERS-BURLINGTON,SKAGIT FARMERS SUPPLY COOPERATIVE,Customer,,0010g00001gNocc
SKALA FARMS-ROSEBUD,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
SKYLAND GRAIN-CUNNINGHAM,SKYLAND GRAIN LLC,Customer,,0017000000yW3oV
SKYLAND GRAIN-HUGOTON,SKYLAND GRAIN LLC,Customer,,0017000000yW3oV
SKYLAND GRAIN-HUTCHINSON,SKYLAND GRAIN LLC,Customer,,0017000000yW3oV
SKYLAND GRAIN-JOHNSON,SKYLAND GRAIN LLC,Customer,,0017000000yW3oV
SKYLAND GRAIN-MOSCOW,SKYLAND GRAIN LLC,Customer,,0017000000yW3oV
SKYLAND GRAIN-PLAINVIEW,SKYLAND GRAIN LLC,Customer,,0017000000yW3oV
SMITH FERTILIZER-ALBIA,SMITH FERTILIZER,Customer,"",0010g00001eOKKt
SMITH FERTILIZER-CENTERVILLE,SMITH FERTILIZER,Customer,"",0010g00001eOKKt
SMITH FERTILIZER-KNOXVILLE,SMITH FERTILIZER,Customer,"",0010g00001eOKKt
SMOKY MOUNTAIN-WHITE PINE,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
SNYDERS CROP-MOUNT JOY,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
SOILBUILDERS FT-FORT MORGAN,SIMPLOT AB RETAIL SUB INC,Customer,,0017000000yIUwp
SOUSA AG-MONTAGUE,JIM HICKS COMPANY LLC,Customer,,0017000000yIUwq
SOUTH CENTRAL-DIETERICH,EFFINGHAM EQUITY,Customer,,0017000000yIUzn
SOUTH CENTRAL-FLORA,GROWMARK INC,Customer,,0017000000yIUyR
SOUTH CENTRAL-SANDOVAL,SOUTH CENTRAL FS INC,Customer,"",0017000000yIRKk
SOUTH CENTRAL-ST PETER,SOUTH CENTRAL FS INC,Customer,"",0017000000yIRKk
SOUTH CENTRAL-STEWARDSON,SOUTH CENTRAL FS INC,Customer,"",0017000000yIRKk
SOUTH CENTRAL-TOLEDO,SOUTH CENTRAL FS INC,Customer,"",0017000000yIRKk
SOUTH CHARLESTON-SOUTH CHARLESTON,SUNRISE COOPERATIVE INC,Customer,,0017000000yIRQd
SOUTH PLAINS-SLATON,TRISTAR DEF LLC,Customer,,0010g00001m2buS
SOUTH WIN-DALLAS,HIGHLINE WARREN LLC,Customer,,0014u00001wrGSS
SOUTHAMPTON FARM-BRANCHVILLE,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
SOUTHEAST FARMERS-ELK POINT,SOUTHEAST FARMERS COOP,Customer,"",0010g00001eOJwN
SOUTHERN FS-PINCKNEYVILLE,SOUTHERN FS INC,Customer,"",0017000000yIRL9
SOUTHERN FS-WHITEWATER,SOUTHERN FS INC,Customer,"",0017000000yIRL9
SOUTHERN ILLINOIS-MARION,SOUTHERN ILLINOIS POWER COOPERATIVE,Customer,,0017000000yW3oL
SOUTHERN IONICS-PASADENA,SOUTHERN IONICS INCORPORATED,Customer,,0017000000yIUqh
SOUTHERN IONICS-SULPHUR,SOUTHERN IONICS INCORPORATED,Customer,,0017000000yIUqh
SOUTHERN STATES-ALCOLU,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-BRISTOL,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-BURKEVILLE,GROWMARK INC,Customer,,0017000000yIUyR
SOUTHERN STATES-DARLINGTON,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-JOHNSTON,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-LORIS,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-LUMBERTON,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-MARSHVILLE,GROWMARK INC,Customer,,0017000000yIUyR
SOUTHERN STATES-REIDSVILLE,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-RUSSELLVILLE,GROWMARK INC,Customer,,0017000000yIUyR
SOUTHERN STATES-WINCHESTER,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHWEST AG-BOWMAN,SOUTHWEST AG INC,Customer,,0014u00001vSmu6
SOUTHWEST CROP LIQUIDS - ENSIGN,KOCH FERTILIZER LLC,Koch,KS|CO|NE|TX|OK|MS|SK|MO|ON|IA|AZ|QC|WY|MB|NB|MN|MT|IL|WA|NM|ND|ID|SD|AB|UT|NY|PA|AR|CA,0017000000yIUvv
SOUTHWIRE COMPANY-KINGMAN,TRISTAR DEF LLC,Customer,,0010g00001m2buS
SPLASH PRODUCTS (SAINT PAUL),BRENNTAG GREAT LAKES LLC,Customer,,0017000000yIPa3
SPRING VALLEY-JACKSON,SPRING VALLEY FERTILIZER,Customer,"",0017000000yIUVT
SPRINGFIELD UNDERGROUND-SPRINGFIELD,MUSKET CORPORATION,Customer,,0017000001GQTUq
SQUARE BUTTE-CENTER,WHOLESALE AG PRODUCTS,Customer,,0017000000yIW1e
SS LITTLE-LITTLE ROCK,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
ST CLAIR-BELLEVILLE,GROWMARK INC,Customer,,0017000000yIUyR
"ST LOUIS, MO - OAKLEY",CF INDUSTRIES INC,Competitor,MO|IL|IA,0017000000yIV1T
"ST LOUIS, MO - OAKLEY",KOCH FERTILIZER LLC,Koch,MO|MB|ND|SK|ID|SD|MI|IL|NE|MT|IA|CA|AB|WY|OR|OH|WA|UT|MN|TN|WI|AZ|IN|KS|OK,0017000000yIUvv
"ST LOUIS, MO - OAKLEY",OAKLEY FERTILIZER INC,Competitor,MO|IL|IA,0017000000yIUtL
"ST PAUL, MN - CHS",CHS INC,Competitor,MN|ND|SD|IA|MN|WI,0017000000yIV1Q
STAGNER FERTILIZER-AMITY,STAGNER FERTILIZER LLC,Customer,,0014u00001t0dKz
STAR CITY-STAR CITY,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
STAR OF-POTTERVILLE,STAR OF THE WEST MILLING COMPANY,Customer,,0017000000yIUaD
STAR OF-RICHVILLE,STAR OF THE WEST MILLING COMPANY,Customer,,0017000000yIUaD
STAR OF-SHEPHERD,STAR OF THE WEST MILLING COMPANY,Customer,,0017000000yIUaD
STATE LINE-MANCHESTER,ANTHONY FARMERS COOP ELEVATOR CO,Customer,,0017000000yIV2T
STATELINE AG-DAWSON,STATELINE AG ENTERPRISES INC,Customer,"",0010g00001lEwTb
STATELINE COOPERATIVE-ARMSTRONG,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-BUFFALO CENTER,STATELINE COOPERATIVE,Customer,,0017000000yIUqY
STATELINE COOPERATIVE-BURT,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-CYLINDER,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-FENTON,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-GRANADA,STATELINE COOPERATIVE,Customer,,0017000000yIUqY
STATELINE COOPERATIVE-LAKOTA,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-LEDYARD,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-LONE ROCK,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-RINGSTED,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-SWEA CITY,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STEINBECK SONS-GRISWOLD,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
STEINERT AG-COVINGTON,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
STEVE BAUER-REGAN,WHOLESALE AG PRODUCTS,Customer,,0017000000yIW1e
STEVE KNORR-TURTLE LAKE,CENTRAL PLAINS AG SERVICES,Customer,,0017000000yIUml
STONES FARM-CENTER,STONES FARM SUPPLY INC,Customer,,0017000000yW3oA
STRASBURG RAILROAD-RONKS,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
STRATTON EQUITY-BURLINGTON,STRATTON EQUITY COOPERATIVE COMPANY,Customer,,0017000000yIUqU
STRATTON EQUITY-STRATTON,STRATTON EQUITY COOPERATIVE COMPANY,Customer,,0017000000yIUqU
STUART FERTILIZER-STUART,STUART FERTILIZER GRAIN INC,Customer,"",0017000000yIW21
SUN AG-CULLOM,SUN AG INC,Customer,"",0017000000yIUqP
SUN AG-EL PASO,SUN AG INC,Customer,"",0017000000yIUqP
SUN AG-HUDSON,SUN AG INC,Customer,,0017000000yIUqP
SUN AG-MC NABB,SUN AG INC,Customer,"",0017000000yIUqP
SUN AG-TREMONT,SUN AG INC,Customer,"",0017000000yIUqP
SUNOPTA FOOD-HOPE,SUNOPTA FOOD GROUP,Customer,"",0017000000yIUqO
SUNRISE AG-VIRGINIA,GROWMARK INC,Customer,,0017000000yIUyR
SUNRISE COOPERATIVE-BOTKINS,SUNRISE COOPERATIVE INC,Customer,,0017000000yIRQd
SUNRISE COOPERATIVE-GREEN SPRINGS,SUNRISE COOPERATIVE INC,Customer,,0017000000yIRQd
SUNRISE COOPERATIVE-UNIOPOLIS,SUNRISE COOPERATIVE INC,Customer,,0017000000yIRQd
SUNRISE FS-ARENZVILLE,GROWMARK INC,Customer,,0017000000yIUyR
SUNRISE FS-VIRGINIA,GROWMARK INC,Customer,,0017000000yIUyR
SUPERIOR AG-JASPER,USA FOR SUPERIOR AG RESOURCES COOP,Customer,,0017000000yIUjN
SUPERIOR AG-MACKEY,USA FOR SUPERIOR AG RESOURCES COOP,Customer,,0017000000yIUjN
SUPERIOR FERTILIZER-ROSEBUSH,OAKLEY FERTILIZER INC,Customer,,0017000000yIUtL
SUPERIOR LUBRICANTS (NIAGARA FALLS),RADCHEM PRODUCTS INC,Customer,,0017000000yIVuz
SUR GRO-DEARBORN,SUR GRO FINANCE INC,Customer,,0017000000yIUqL
SUR GRO-DIAGONAL,SUR GRO PLANT FOOD CO INC,Customer,"",0017000000yIRQr
SUR GRO-FOREST CITY,SUR GRO FINANCE INC,Customer,,0017000000yIUqL
SUR GRO-OSBORN,SUR GRO PLANT FOOD CO INC,Customer,"",0017000000yIRQr
SUR GRO-SHERIDAN,SUR GRO PLANT FOOD CO INC,Customer,"",0017000000yIRQr
SURE CROP-WILEY,NUTRIEN AG SOLUTIONS INC,Customer,,0017000000yIV0T
SYNERGY COMMUNITY-ALMENA,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,Customer,"",0017000000yIQb3
SYNERGY COMMUNITY-RICE LAKE,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,Customer,"",0017000000yIQb3
SYNERGY COMMUNITY-RIDGELAND,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,Customer,"",0017000000yIQb3
TALL CORN-SHENANDOAH,TALL CORN AG INC,Customer,,0017000000yITAI
TAMA BENTON-VINTON,USA FOR TAMABENTON COOP CO,Customer,,0017000000yIUpF
TAMABENTON COOPERATIVE-CLUTIER,TAMABENTON COOPERATIVE CO,Customer,"",0017000000yW3Yt
TAMABENTON COOPERATIVE-DYSART,TAMABENTON COOPERATIVE CO,Customer,"",0017000000yW3Yt
TAMABENTON COOPERATIVE-VINTON,TAMABENTON COOPERATIVE CO,Customer,"",0017000000yW3Yt
TAMINCO US (MOBILE),KOCH METHANOL LLC,Koch,AL|FL|OH|PA|MS|QC|BC|WI|CO|GA|ON|OR|AZ|NJ|MA|CT|UT|SC|MI|TN|CA,0017000000yIUw1
TARKIO COOP-TARKIO,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
TDS FERTILIZER-GREENBUSH,TDS FERTILIZER INC,Customer,,0017000001BeaNu
TECHNICAL CHEMICAL (CLEBURNE),SHRIEVE CHEMICAL COMPANY,Customer,,0017000000yW3ol
TECHNICAL CHEMICAL (CLEBURNE),SKYHAWK CHEMICALS INC,Customer,,0017000000yW3og
TECHNICAL CHEMICAL (CLEBURNE),TECHNICAL CHEMICAL CO INC,Customer,,0017000001OODfv
TECHNICAL CHEMICAL (CLEBURNE),UNICHEM LLC,Customer,,0014u0000274hpT
TED GUETTERMAN-BUCYRUS,MIDWEST FERTILIZER LLC,Customer,,0017000000yIUuf
TENNESSEE FARMERS-ROCKFORD,GREENPOINT AG HOLDINGS LLC,Customer,,0014u00001pxnXF
"TERRA HAUTE, IN - CF",CF INDUSTRIES INC,Competitor,IL|IN|KY|OH,0017000000yIV1T
TESSENDERLO KERLEY-WYNNEWOOD,TESSENDERLO KERLEY INC,Customer,,0017000000yIUq5
TEXAS PRODUCERS-LITTLEFIELD,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
TEXHOMA WHEAT-TEXHOMA,TEXHOMA WHEAT GROWERS INC,Customer,,0017000000yIUq4
THATCHER COMPANY (GLENDIVE),OXYDE CHEMICALS INC,Customer,,0017000000yIUjR
THATCHER COMPANY (GLENDIVE),THATCHER COMPANY,Customer,,0017000000yW3nS
THATCHER COMPANY (SALT LAKE CITY),OXYDE CHEMICALS INC,Customer,,0017000000yIUjR
THATCHER COMPANY (SALT LAKE CITY),RHINEHART OIL COMPANY INC,Customer,,0017000001UuM0J
THATCHER COMPANY (SALT LAKE CITY),THATCHER COMPANY,Customer,,0017000000yW3nS
THE ANDERSONS (TOLEDO),PERSTORP POLYOLS INC,Customer,,00170000012TAw3
THE ANDERSONS (TOLEDO),THE ANDERSONS (IL),Customer,,0014u000025Rsgy
THE ANDERSONS WALTON,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
THE ANDERSONS WATERLOO,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
THE ANDERSONS-CALLAWAY,THE ANDERSONS INC,Customer,"",0017000000yIUq2
THE ANDERSONS-GALVESTON,THE ANDERSONS INC,Customer,,0017000000yIUq2
THE ANDERSONS-GIBBON,THE ANDERSONS INC,Customer,"",0017000000yIUq2
THE ANDERSONS-OAKLEY,THE ANDERSONS INC,Customer,,0017000000yIUq2
THE ANDERSONS-PORT NEAL,THE ANDERSONS INC,Customer,"",0017000000yIUq2
THE ARTHUR-AYR,AGRESOURCE,Customer,,0017000000yIUq1
THE ARTHUR-NOONAN,AGRESOURCE,Customer,,0017000000yIUq1
THE ARTHUR-PILLSBURY,AGRESOURCE,Customer,,0017000000yIUq1
THE DECATUR-OBERLIN,THE PURCHASING GROUP LLC FOR DECATUR COOPERATIVE ASSOCIATION,Customer,,0017000000yW3nM
THE DECATUR-QUINTER,NOVUS AG LLC,Customer,,0010g00001derCW
THE DELONG-AVALON,THE DELONG COMPANY INC,Customer,"",0017000000yIUpz
